hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,7,0.89,6
9,5,0,1,8,1.89,6
9,5,0,1,8,1.89,6
9,5,0,1,8,1.89,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
10,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,9,3.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
11,5,0,1,8,2.0,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,7,1.21,6
12,5,0,1,6,0.21,6
12,5,0,1,6,0.21,6
12,5,0,1,6,0.21,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
12,5,0,1,5,0.79,6
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
13,5,0,1,5,0.02,5
14,5,0,1,5,0.02,5
14,5,0,1,5,0.02,5
14,5,0,1,5,0.02,5
14,5,0,1,5,0.02,5
14,5,0,1,4,1.02,5
14,5,0,1,4,1.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
14,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
15,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
16,5,0,1,3,2.02,5
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
17,5,0,1,3,2.93,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
18,5,0,1,3,3.0,6
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
19,5,0,1,2,4.65,7
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
20,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
21,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
22,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
23,5,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
0,6,0,1,2,4.0,6
